Jenjang	Sekolah	Kecematan	Laki-laki	Perempuan
SD	SD NEGERI 160TARAMPANG	Kec. Bontobahari	121	122
SD	SD NEGERI 221 TANAHKONGKONG	Kec. Ujung Bulu	250	229
SD	SD NEGERI 136 SALOBUNDANG	Kec. Bontotiro	51	42
SD	SD NEGERI 92 PANGALLOANG	Kec. Rilau Ale	49	66
SD	SD NEGERI 248 LAIKANG	Kec. Kajang	38	44
SD	SD NEGERI 298 CABALU	Kec. Gantarang	44	59
SD	SD NEGERI 14 BABANA	Kec. Ujung Loe	168	141
SD	SD NEGERI 11 KALUMEME	Kec. Ujung Bulu	149	132
SD	SD NEGERI 304 BATUHULANG	Kec. Bulukumpa	47	41
SD	SD NEGERI 69 ANNISIA	Kec. Bulukumpa	46	49
SD	SD NEGERI 170 LIUKANG LOE	Kec. Bontobahari	41	39
SD	SD NEGERI 68 TIBONA	Kec. Bulukumpa	86	69
SD	SD NEGERI 240 HARUE	Kec. Bulukumpa	31	35
SD	SD NEGERI 259 SAMBOANG	Kec. Bontotiro	28	26
SD	SD NEGERI 273 BORONGRAPPOA	Kec. Kindang	58	58
SD	SD NEGERI 232 DAMPANG	Kec. Gantarang	61	59
SD	SD NEGERI 344 ALORANG	Kec. Herlang	46	31
SD	SD NEGERI 289 TALUMAYA	Kec. Bontotiro	32	29
SD	SD NEGERI NO 93 MARANA	Kec. Rilau Ale	27	36
SD	SD NEGERI 96 GALUNG BODDONG	Kec. Bulukumpa	19	17
SD	SD NEGERI 303 PALIPUNGANG	Kec. Rilau Ale	28	39
SD	SD NEGERI 237 LEMBANG	Kec. Bulukumpa	65	68
SD	SD NEGERI 317 BORONG	Kec. Herlang	15	23
SD	SD NEGERI 140 KALERASANG	Kec. Bontotiro	22	25
SD	SD NEGERI 12 BABANA	Kec. Ujung Loe	66	65
SD	SD NEGERI 119 KARASSING	Kec. Herlang	57	59
SD	SD NEGERI 322 ELA	Kec. Ujung Bulu	65	54
SD	SD NEGERI 174 ANRIHUA	Kec. Kindang	93	81
SD	SD NEGERI 314 MARANA	Kec. Herlang	34	38
SD	SD NEGERI 197 SAPOLOHE	Kec. Bontobahari	123	121
SD	SD NEGERI 299 BONTO MACINNA	Kec. Gantarang	65	52
SD	SD NEGERI 166 BIRA	Kec. Bontobahari	51	43
SD	SD NEGERI 102 LAIKANG	Kec. Kajang	28	48
SD	SD NEGERI 292 BIRA	Kec. Bontobahari	23	22
SD	SD NEGERI 28 BONTOMACINNA	Kec. Gantarang	35	35
SD	SD NEGERI 308 BUNGAYA	Kec. Kajang	26	15
SD	SD NEGERI 278 PAKOMBONG	Kec. Bulukumpa	71	69
SD	SD NEGERI 125 SALIBANG	Kec. Herlang	43	34
SD	SD NEGERI 156 KALUKUBODO	Kec. Bontobahari	43	25
SD	SD NEGERI 43 MATTIROWALIE.	Kec. Kindang	99	96
SD	SD NEGERI 189 BARUGAE	Kec. Bulukumpa	136	117
SD	SD NEGERI 37 PALAMBARAE	Kec. Gantarang	146	121
SD	SD NEGERI 231 BONTONYELENG	Kec. Gantarang	25	23
SD	SD NEGERI 54 CAMPAGA	Kec. Kindang	69	60
SD	SD NEGERI 275 GATTARENG	Kec. Gantarang	27	30
SD	SD NEGERI 214 LOLISANG	Kec. Kajang	87	87
SD	SD NEGERI NO 279 TALLE	Kec. Rilau Ale	67	77
SD	SD NEGERI 272 BALLEANGING	Kec. Ujung Loe	99	97
SD	SD NEGERI 330 RAOE	Kec. Gantarang	43	41
SD	SD NEGERI 230 PALAMBARAE	Kec. Gantarang	168	139
SD	SD NEGERI 121 EREINUNG	Kec. Herlang	27	16
SD	SD NEGERI 333 TIBONA	Kec. Bulukumpa	32	50
SD	SD NEGERI 217 KARASSING	Kec. Herlang	41	43
SD	SD NEGERI 49 BORONGRAPPOA.	Kec. Kindang	76	97
SD	SD NEGERI 268 JANNAKEKE	Kec. Bontotiro	25	21
SD	SD NEGERI 229 GATTARENG	Kec. Gantarang	61	57
SD	SD NEGERI 32 BARABBA	Kec. Gantarang	67	77
SD	SD NEGERI 114 MALLELENG	Kec. Kajang	56	45
SD	SD NEGERI 75 PETTUNGE	Kec. Bulukumpa	34	42
SD	SD NEGERI 316 LASSANRU	Kec. Herlang	64	57
SD	SD NEGERI 78 BONTOA	Kec. Bulukumpa	52	45
SD	SD NEGERI 115 BALAGANA	Kec. Kajang	123	105
SD	SD NEGERI 204 GATTARENG	Kec. Gantarang	60	42
SD	SD NEGERI 155 TANAH BERU	Kec. Bontobahari	93	119
SD	SD NEGERI 207 DAMPANG	Kec. Gantarang	43	45
SD	SD NEGERI 71 BARUGAE	Kec. Bulukumpa	45	47
SD	SD NEGERI 243 ELLEE	Kec. Bulukumpa	78	83
SD	SD NEGERI 8 NIPA	Kec. Ujung Bulu	73	67
SD	SD NEGERI 285 DASSA	Kec. Kajang	51	51
SD	SD NEGERI 89 BATU KAROPA	Kec. Rilau Ale	61	79
SD	SD NEGERI 338 JAMPANG	Kec. Kajang	77	58
SD	SD NEGERI 77 BONTOBAJU	Kec. Bulukumpa	24	27
SD	SD NEGERI 235 BORONGRAPPOA	Kec. Kindang	27	26
SD	SD NEGERI 55 CIBOLLO	Kec. Kindang	62	62
SD	SD NEGERI 205 BONTOSUNGGU	Kec. Gantarang	77	85
SD	SD NEGERI 193 TANUNTUNG	Kec. Herlang	59	56
SD	SD NEGERI 348 DOAJANG	Kec. Bontobahari	82	98
SD	SD NEGERI 195 EKATIRO	Kec. Bontotiro	29	27
SLB	SLBS ABCD DARMAWANITA HERLANG	Kec. Herlang	30	23
SLB	SLB NEGERI BULUKUMBA	Kec. Ujung Bulu	56	37
